4.011380e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.088522e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.165664e+002,2.580360e-001
4.204235e+002,4.224039e-001
4.242806e+002,6.000000e+000
4.281377e+002,1.239704e-001
4.319948e+002,6.000000e+000
4.358519e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.512803e+002,-2.566346e-001
4.551374e+002,6.000000e+000
4.589945e+002,6.000000e+000
4.628516e+002,6.000000e+000
4.667087e+002,6.000000e+000
4.705658e+002,6.000000e+000
4.744229e+002,6.000000e+000
4.782800e+002,6.000000e+000
4.821371e+002,6.000000e+000
4.859941e+002,6.000000e+000
4.898513e+002,6.000000e+000
4.937083e+002,6.000000e+000
4.975654e+002,6.000000e+000
5.014225e+002,6.000000e+000
5.052796e+002,6.000000e+000
5.091367e+002,-8.995281e-001
5.129938e+002,6.000000e+000
5.168509e+002,6.000000e+000
5.207080e+002,2.114521e-002
5.245651e+002,2.015387e-001
5.284222e+002,-7.074442e-002
5.322793e+002,-1.032842e-001
5.361364e+002,4.056060e-001
5.399935e+002,6.000000e+000
5.438506e+002,6.000000e+000
5.477077e+002,6.000000e+000
5.515648e+002,-1.222919e-001
5.554219e+002,-3.351499e-002
5.592790e+002,-2.018473e-001
5.631361e+002,-1.599993e+000
5.669932e+002,6.000000e+000
5.708503e+002,6.000000e+000
5.747074e+002,6.000000e+000
5.785645e+002,6.000000e+000
5.824216e+002,9.278207e-001
5.862787e+002,7.491376e-001
5.901357e+002,6.000000e+000
5.939929e+002,-3.591447e-001
5.978499e+002,-9.642784e-001
6.017070e+002,6.000000e+000
6.055641e+002,-1.189363e+000
6.094212e+002,-1.666239e+000
6.132783e+002,-1.527746e+000
6.171354e+002,6.721709e-001
6.209925e+002,6.000000e+000
6.248496e+002,9.042004e-002
6.287067e+002,3.620767e-002
6.325638e+002,6.000000e+000
6.364209e+002,6.000000e+000
6.402780e+002,-1.360265e-001
6.441351e+002,-2.760804e-001
6.479922e+002,-6.425854e-001
6.518493e+002,6.000000e+000
6.557064e+002,6.000000e+000
6.595635e+002,6.000000e+000
6.634205e+002,6.000000e+000
6.672777e+002,6.000000e+000
6.711348e+002,6.000000e+000
6.749918e+002,6.000000e+000
6.788490e+002,6.000000e+000
6.827061e+002,6.000000e+000
6.865631e+002,-2.873273e-001
6.904203e+002,4.192195e-002
6.942773e+002,-1.156991e+000
6.981344e+002,-1.584116e-001
7.019916e+002,6.000000e+000
7.058486e+002,6.000000e+000
7.097057e+002,6.000000e+000
7.135629e+002,6.000000e+000
7.174199e+002,6.000000e+000
7.212770e+002,-3.870332e-001
7.251342e+002,6.000000e+000
7.289912e+002,6.000000e+000
7.328483e+002,8.460218e-001
7.367054e+002,-2.163990e-001
7.405625e+002,-2.044963e-001
7.444196e+002,5.125328e-001
7.482767e+002,6.000000e+000
7.521338e+002,1.038236e+000
7.559908e+002,4.237037e-001
7.598480e+002,6.000000e+000
7.637051e+002,6.000000e+000
7.675621e+002,-2.741866e-001
7.714193e+002,-7.314211e-001
7.752764e+002,-9.111605e-001
7.791334e+002,6.000000e+000
7.829905e+002,6.000000e+000
