4.011380e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.088522e+002,6.000000e+000
4.127093e+002,6.000000e+000
4.165664e+002,6.000000e+000
4.204235e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.281377e+002,6.861461e-001
4.319948e+002,6.000000e+000
4.358519e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.474232e+002,2.025931e-001
4.512803e+002,3.643531e-001
4.551374e+002,6.000000e+000
4.589945e+002,6.000000e+000
4.628516e+002,6.000000e+000
4.667087e+002,3.724563e-002
4.705658e+002,6.000000e+000
4.744229e+002,6.000000e+000
4.782800e+002,-2.187882e-002
4.821371e+002,6.000000e+000
4.859941e+002,6.000000e+000
4.898513e+002,6.000000e+000
4.937083e+002,8.500155e-001
4.975654e+002,1.529640e-001
5.014225e+002,6.000000e+000
5.052796e+002,-2.111442e-001
5.091367e+002,6.000000e+000
5.129938e+002,6.000000e+000
5.168509e+002,6.000000e+000
5.207080e+002,6.000000e+000
5.245651e+002,6.000000e+000
5.284222e+002,6.000000e+000
5.322793e+002,2.668646e-002
5.361364e+002,6.000000e+000
5.399935e+002,6.000000e+000
5.438506e+002,6.000000e+000
5.477077e+002,1.895234e-002
5.515648e+002,-4.514948e-001
5.554219e+002,6.000000e+000
5.592790e+002,6.000000e+000
5.631361e+002,6.000000e+000
5.669932e+002,-7.778087e-002
5.708503e+002,-8.724483e-002
5.747074e+002,6.000000e+000
5.785645e+002,6.000000e+000
5.824216e+002,6.000000e+000
5.862787e+002,6.965599e-001
5.901357e+002,-1.830983e+000
5.939929e+002,-3.403632e-001
5.978499e+002,6.000000e+000
6.017070e+002,6.000000e+000
6.055641e+002,6.000000e+000
6.094212e+002,6.000000e+000
6.132783e+002,1.848071e+000
6.171354e+002,1.533587e+000
6.209925e+002,9.596333e-001
6.248496e+002,1.376887e+000
6.287067e+002,-1.019981e-001
6.325638e+002,2.293549e-002
6.364209e+002,-1.697806e-001
6.402780e+002,-4.075117e-001
6.441351e+002,-3.649214e-001
6.479922e+002,6.000000e+000
6.518493e+002,4.521582e-001
6.557064e+002,-4.413971e-002
6.595635e+002,4.941811e-001
6.634205e+002,-2.964922e-001
6.672777e+002,-3.184153e-001
6.711348e+002,8.059834e-001
6.749918e+002,6.000000e+000
6.788490e+002,8.906206e-002
6.827061e+002,2.930521e-001
6.865631e+002,6.000000e+000
6.904203e+002,6.000000e+000
6.942773e+002,6.000000e+000
6.981344e+002,6.000000e+000
7.019916e+002,6.000000e+000
7.058486e+002,6.000000e+000
7.097057e+002,5.317292e-001
7.135629e+002,6.000000e+000
7.174199e+002,8.267593e-001
7.212770e+002,6.000000e+000
7.251342e+002,6.000000e+000
7.289912e+002,6.849460e-002
7.328483e+002,6.000000e+000
7.367054e+002,6.000000e+000
7.405625e+002,-3.362532e-001
7.444196e+002,-2.971884e-001
7.482767e+002,-3.919931e-001
7.521338e+002,-8.504701e-001
7.559908e+002,6.000000e+000
7.598480e+002,1.502445e+000
7.637051e+002,5.675478e-001
7.675621e+002,7.512664e-001
7.714193e+002,6.000000e+000
7.752764e+002,4.151629e-001
7.791334e+002,6.000000e+000
7.829905e+002,6.000000e+000
