4.011380e+002,6.000000e+000
4.049951e+002,6.000000e+000
4.088522e+002,6.000000e+000
4.127093e+002,1.161144e+000
4.165664e+002,9.359882e-001
4.204235e+002,6.000000e+000
4.242806e+002,6.000000e+000
4.281377e+002,2.233671e-001
4.319948e+002,7.705339e-001
4.358519e+002,6.000000e+000
4.397090e+002,6.000000e+000
4.435661e+002,6.000000e+000
4.474232e+002,6.000000e+000
4.512803e+002,6.000000e+000
4.551374e+002,6.000000e+000
4.589945e+002,6.000000e+000
4.628516e+002,6.000000e+000
4.667087e+002,2.120515e-001
4.705658e+002,3.692377e-001
4.744229e+002,1.268831e-001
4.782800e+002,-5.823578e-001
4.821371e+002,6.744170e-001
4.859941e+002,6.000000e+000
4.898513e+002,4.066624e-001
4.937083e+002,6.000000e+000
4.975654e+002,6.000000e+000
5.014225e+002,6.000000e+000
5.052796e+002,6.000000e+000
5.091367e+002,6.000000e+000
5.129938e+002,6.000000e+000
5.168509e+002,6.000000e+000
5.207080e+002,6.000000e+000
5.245651e+002,8.431488e-002
5.284222e+002,-9.649068e-002
5.322793e+002,-3.485148e-001
5.361364e+002,6.000000e+000
5.399935e+002,6.000000e+000
5.438506e+002,-4.107441e-001
5.477077e+002,6.000000e+000
5.515648e+002,6.000000e+000
5.554219e+002,6.000000e+000
5.592790e+002,6.000000e+000
5.631361e+002,-3.126251e-001
5.669932e+002,2.801913e-001
5.708503e+002,6.000000e+000
5.747074e+002,6.000000e+000
5.785645e+002,-3.948914e-001
5.824216e+002,6.000000e+000
5.862787e+002,6.000000e+000
5.901357e+002,-5.856547e-002
5.939929e+002,6.000000e+000
5.978499e+002,6.000000e+000
6.017070e+002,6.000000e+000
6.055641e+002,1.652048e-001
6.094212e+002,-1.709492e-001
6.132783e+002,2.953119e-001
6.171354e+002,6.517457e-001
6.209925e+002,7.069673e-001
6.248496e+002,6.965665e-002
6.287067e+002,-2.152316e-001
6.325638e+002,-8.284073e-002
6.364209e+002,-6.071952e-001
6.402780e+002,6.000000e+000
6.441351e+002,-1.021644e-001
6.479922e+002,6.000000e+000
6.518493e+002,6.000000e+000
6.557064e+002,6.000000e+000
6.595635e+002,8.129982e-001
6.634205e+002,-2.843033e-001
6.672777e+002,-2.906759e-001
6.711348e+002,-4.157905e-001
6.749918e+002,2.154896e-001
6.788490e+002,5.416273e-001
6.827061e+002,-1.463958e+000
6.865631e+002,6.000000e+000
6.904203e+002,6.000000e+000
6.942773e+002,6.000000e+000
6.981344e+002,6.000000e+000
7.019916e+002,6.000000e+000
7.058486e+002,-2.453180e-001
7.097057e+002,3.908901e-001
7.135629e+002,-9.333786e-002
7.174199e+002,6.000000e+000
7.212770e+002,-2.381440e-002
7.251342e+002,-1.109356e-001
7.289912e+002,5.375396e-002
7.328483e+002,6.000000e+000
7.367054e+002,-4.456224e-001
7.405625e+002,-8.825281e-002
7.444196e+002,2.893583e-001
7.482767e+002,1.727483e-001
7.521338e+002,-7.985761e-001
7.559908e+002,-1.346696e+000
7.598480e+002,-1.276149e-002
7.637051e+002,7.211115e-001
7.675621e+002,4.913817e-002
7.714193e+002,6.000000e+000
7.752764e+002,6.000000e+000
7.791334e+002,6.000000e+000
7.829905e+002,6.000000e+000
